,Customer ID,Recency,Frequency,Monetary,Cluster
2267,14651.0,67,9,2025.52,3
2268,14652.0,77,1,114.18,0
2269,14653.0,1,11,3404.8,3
2270,14654.0,738,1,246.86,0
2271,14655.0,8,7,3878.51,3
2272,14656.0,169,5,790.0,1
2273,14657.0,18,6,1450.19,3
2274,14658.0,5,2,247.15,2
2275,14659.0,9,9,2529.93,3
2276,14660.0,87,2,285.74,2
2277,14661.0,27,1,107.95,2
2278,14662.0,29,7,1376.43,3
2279,14663.0,430,2,490.6,0
2280,14664.0,20,2,636.24,2
2281,14665.0,61,7,2749.65,3
2282,14666.0,24,1,179.95,2
2283,14667.0,11,54,20359.59,3
2284,14668.0,445,1,111.63,0
2285,14669.0,242,7,3216.78,1
2286,14670.0,280,3,583.33,1
2287,14671.0,549,2,1127.45,1
2288,14672.0,235,4,1113.14,1
2289,14673.0,3,7,3037.32,3
2290,14674.0,509,1,173.66,0
2291,14675.0,16,2,1015.58,2
2292,14676.0,31,12,8356.79,3
2293,14677.0,593,1,184.91,0
2294,14678.0,579,1,403.39,0
2295,14679.0,382,3,1289.44,1
2296,14680.0,25,58,55688.5,3
2297,14681.0,71,6,875.1500000000001,1
2298,14682.0,188,6,1514.81,1
2299,14683.0,588,1,146.56,0
2300,14684.0,26,6,1430.03,3
2301,14685.0,576,8,4536.64,1
2302,14686.0,414,5,852.53,1
2303,14687.0,107,3,1402.06,1
2304,14688.0,8,28,7190.42,3
2305,14689.0,209,1,112.8,0
2306,14690.0,44,4,777.68,2
2307,14691.0,31,5,2114.33,3
2308,14692.0,137,12,1715.1399999999999,1
2309,14693.0,265,7,1165.36,1
2310,14694.0,617,1,244.31,0
2311,14695.0,519,3,1534.22,1
2312,14696.0,4,8,2473.28,3
2313,14697.0,218,2,188.60999999999999,0
2314,14698.0,2,5,1217.27,3
2315,14699.0,214,4,702.6,1
2316,14700.0,32,5,3076.06,3
2317,14701.0,11,15,4487.11,3
2318,14702.0,1,29,6356.9800000000005,3
2319,14703.0,15,1,318.17,2
2320,14704.0,20,9,1720.58,3
2321,14705.0,199,1,179.0,0
2322,14706.0,619,1,367.54,0
2323,14707.0,436,2,139.2,0
2324,14708.0,3,5,1793.22,3
2325,14709.0,15,25,8886.33,3
2326,14710.0,14,13,1899.79,3
2327,14711.0,10,11,2839.62,3
2328,14712.0,29,4,1328.0700000000002,2
2329,14713.0,9,21,5115.36,3
2330,14714.0,24,4,906.24,2
2331,14715.0,25,8,1809.55,3
2332,14716.0,43,3,543.28,2
2333,14717.0,733,1,81.3,0
2334,14718.0,410,1,226.42,0
2335,14719.0,2,5,1581.84,3
2336,14720.0,6,3,663.81,2
2337,14721.0,379,1,109.07,0
2338,14722.0,147,3,489.52,1
2339,14723.0,10,11,1801.3600000000001,3
2340,14724.0,590,1,341.9,0
2341,14725.0,25,4,1246.86,2
2342,14726.0,655,1,116.5,0
2343,14727.0,274,3,461.03,1
2344,14728.0,413,1,190.58,0
2345,14729.0,374,3,586.24,1
2346,14730.0,1,8,1897.57,3
2347,14731.0,47,3,380.02,2
2348,14732.0,8,19,5517.07,3
2349,14733.0,16,15,14335.15,3
2350,14734.0,426,4,1056.42,1
2351,14735.0,4,55,12225.16,3
2352,14736.0,485,2,374.05,0
2353,14737.0,4,4,3554.17,3
2354,14738.0,43,9,1821.9,3
2355,14739.0,4,25,11573.62,3
2356,14740.0,197,11,4161.06,1
2357,14741.0,12,7,1713.09,3
2358,14742.0,435,1,579.85,0
2359,14743.0,593,1,50.48,0
2360,14744.0,16,14,3660.08,3
2361,14745.0,113,12,2551.41,3
2362,14746.0,406,4,593.5,1
2363,14747.0,249,1,328.2,0
2364,14748.0,29,10,2681.9,3
2365,14749.0,480,1,310.15,0
2366,14750.0,736,1,112.03,0
2367,14751.0,684,2,126.45,0
2368,14752.0,44,1,389.64,2
2369,14753.0,87,2,869.51,2
2370,14754.0,45,6,1547.93,3
2371,14755.0,10,25,9972.550000000001,3
2372,14756.0,15,3,2603.76,3
2373,14757.0,75,1,420.5,2
2374,14758.0,145,7,2864.97,1
2375,14759.0,5,3,1625.97,2
2376,14760.0,297,1,89.2,0
2377,14761.0,59,3,447.92,2
2378,14762.0,264,2,417.57,0
2379,14764.0,47,1,278.3,2
2380,14765.0,29,3,254.11,2
2381,14766.0,8,11,6375.7300000000005,3
2382,14767.0,474,1,382.81,0
2383,14768.0,17,2,192.60000000000002,2
2384,14769.0,3,17,15512.46,3
2385,14770.0,232,8,3637.64,1
2386,14771.0,621,2,594.62,0
2387,14772.0,112,1,139.26,0
2388,14773.0,593,1,140.55,0
2389,14774.0,529,1,241.45,0
2390,14775.0,58,3,1011.9,2
2391,14776.0,51,15,3708.3,3
2392,14777.0,404,1,307.56,0
2393,14778.0,127,2,730.86,2
2394,14779.0,281,3,386.15,1
2395,14780.0,55,2,447.68,2
2396,14782.0,320,1,200.10000000000002,0
2397,14783.0,659,1,307.3,0
2398,14784.0,26,3,449.93,2
2399,14785.0,10,2,77.4,2
2400,14786.0,550,1,90.96,0
2401,14787.0,471,1,110.65,0
2402,14788.0,7,3,1156.32,2
2403,14789.0,29,1,197.64,2
2404,14790.0,17,10,2526.62,3
2405,14791.0,607,1,303.63,0
2406,14792.0,64,1,6.2,0
2407,14793.0,21,2,625.9,2
2408,14794.0,3,10,1953.9,3
2409,14795.0,166,1,131.45000000000002,0
2410,14796.0,1,27,10167.77,3
2411,14797.0,507,1,300.31,0
2412,14798.0,53,8,724.31,1
2413,14799.0,51,2,338.15,2
2414,14800.0,48,17,7180.08,3
2415,14801.0,61,1,189.34,2
2416,14803.0,162,3,845.55,1
2417,14804.0,9,1,353.27,2
2418,14805.0,15,7,1082.55,3
2419,14806.0,75,2,303.43,2
2420,14807.0,391,2,504.14,0
2421,14808.0,40,8,2718.6,3
2422,14809.0,621,2,686.76,0
2423,14810.0,41,13,2354.03,3
2424,14811.0,387,1,170.5,0
2425,14812.0,599,1,178.85,0
2426,14813.0,370,4,888.91,1
2427,14814.0,581,1,152.96,0
2428,14815.0,37,2,778.5,2
2429,14816.0,197,1,271.85,0
2430,14817.0,200,7,3609.86,1
2431,14818.0,74,6,1153.56,1
2432,14819.0,64,4,456.41,2
2433,14820.0,21,9,1274.76,3
2434,14821.0,367,7,1230.15,1
2435,14822.0,485,1,157.70000000000002,0
2436,14823.0,180,3,321.43,1
2437,14824.0,10,10,4022.9100000000003,3
2438,14825.0,4,24,4735.08,3
2439,14826.0,582,2,385.2,0
2440,14828.0,197,13,9839.460000000001,3
2441,14829.0,29,7,1455.8700000000001,3
2442,14830.0,53,1,188.03,2
2443,14831.0,680,3,1676.57,1
2444,14833.0,499,1,94.8,0
2445,14834.0,18,7,2206.16,3
2446,14835.0,529,2,297.0,0
2447,14836.0,10,3,102.44999999999999,2
2448,14837.0,90,9,3460.32,3
2449,14838.0,423,2,769.9200000000001,1
2450,14839.0,418,3,915.28,1
2451,14840.0,268,2,362.71,0
2452,14841.0,53,14,7163.0,3
2453,14842.0,44,4,2824.69,3
2454,14843.0,437,1,211.79999999999998,0
2455,14844.0,64,10,6702.43,3
2456,14845.0,600,1,150.0,0
2457,14846.0,427,1,437.4,0
2458,14847.0,149,3,1348.95,1
2459,14848.0,405,1,310.56,0
2460,14849.0,22,43,15407.61,3
2461,14850.0,312,7,1770.96,1
2462,14851.0,23,3,829.4100000000001,2
2463,14852.0,58,18,6132.43,3
2464,14853.0,24,5,1376.87,3
2465,14854.0,78,11,4303.06,3
2466,14855.0,119,7,6520.3,3
2467,14856.0,36,3,1290.53,2
2468,14857.0,60,7,3651.85,3
2469,14858.0,506,1,180.75,0
2470,14859.0,13,5,1705.64,3
2471,14860.0,19,1,170.32,2
2472,14861.0,52,10,1380.73,3
2473,14862.0,26,2,841.1999999999999,2
2474,14863.0,29,1,266.76,2
2475,14865.0,7,4,92.52000000000001,2
2476,14866.0,11,17,20700.04,3
2477,14867.0,186,16,2952.06,1
2478,14868.0,3,12,4184.01,3
2479,14869.0,9,6,2778.14,3
2480,14870.0,262,6,1838.95,1
2481,14871.0,3,9,1228.17,3
2482,14872.0,484,3,816.6,1
2483,14873.0,210,2,854.13,1
2484,14874.0,535,1,116.18,0
2485,14875.0,108,3,2862.4,1
2486,14876.0,521,2,256.7,0
2487,14877.0,418,2,425.85,0
2488,14878.0,13,25,4076.5,3
2489,14879.0,685,1,185.06,0
2490,14880.0,77,3,690.59,2
2491,14881.0,20,1,255.4,2
2492,14882.0,27,14,3546.65,3
2493,14883.0,19,6,761.59,2
2494,14884.0,669,1,120.6,0
2495,14885.0,132,3,1598.12,1
2496,14886.0,253,1,364.8,0
2497,14887.0,79,1,1862.0,2
2498,14888.0,207,1,369.2,0
2499,14889.0,336,1,135.9,0
2500,14890.0,254,3,817.25,1
2501,14891.0,148,4,1106.73,1
2502,14892.0,691,1,202.35000000000002,0
2503,14893.0,10,3,1809.6100000000001,2
2504,14894.0,85,3,1492.81,1
2505,14895.0,8,38,25119.54,3
2506,14896.0,205,8,1826.0,1
2507,14897.0,8,8,3140.54,3
2508,14898.0,23,14,3365.95,3
2509,14899.0,395,1,1331.38,0
2510,14900.0,522,1,13.919999999999998,0
2511,14901.0,11,12,1919.0,3
2512,14902.0,26,3,1035.6200000000001,2
2513,14903.0,21,5,2795.33,3
2514,14904.0,2,4,1630.49,3
2515,14905.0,158,8,1971.39,1
2516,14907.0,3,16,5547.72,3
2517,14908.0,74,2,381.9,2
2518,14909.0,437,3,1404.68,1
2519,14910.0,3,4,434.35,2
2520,14911.0,1,373,272252.79,3
2521,14912.0,17,5,1849.58,3
2522,14913.0,36,8,4073.13,3
2523,14915.0,91,11,1811.25,3
2524,14916.0,71,8,3042.95,3
2525,14917.0,597,2,1123.75,1
2526,14918.0,116,9,5955.81,3
2527,14919.0,539,1,359.35,0
2528,14920.0,213,3,1607.17,1
2529,14921.0,30,2,1316.07,2
2530,14922.0,394,2,843.74,1
2531,14923.0,51,1,749.1,2
2532,14924.0,246,3,931.01,1
2533,14926.0,382,2,359.4,0
2534,14927.0,397,1,308.2,0
2535,14928.0,628,1,223.91000000000003,0
2536,14929.0,32,2,836.69,2
2537,14930.0,109,6,5236.7300000000005,3
2538,14931.0,5,4,864.6800000000001,2
2539,14932.0,366,2,566.13,0
2540,14933.0,444,4,1770.0,1
2541,14934.0,82,5,3403.5,1
2542,14935.0,297,2,2849.83,1
2543,14936.0,34,12,12410.81,3
2544,14937.0,57,3,1621.88,2
2545,14938.0,562,2,2322.43,1
2546,14940.0,418,2,531.49,0
2547,14941.0,579,1,182.1,0
2548,14942.0,402,4,746.56,1
2549,14943.0,663,1,107.62,0
2550,14944.0,30,19,9684.67,3
2551,14945.0,414,1,179.4,0
2552,14946.0,14,1,100.9,2
2553,14947.0,72,6,1049.79,1
2554,14948.0,23,6,1101.97,3
2555,14949.0,469,4,515.0,1
2556,14950.0,19,1,371.2,2
2557,14951.0,79,1,311.69,2
2558,14952.0,60,32,17629.35,3
2559,14953.0,25,4,968.82,2
2560,14954.0,12,2,462.12,2
2561,14955.0,733,1,163.77,0
2562,14956.0,421,1,1325.0,0
2563,14957.0,253,2,261.69,0
2564,14958.0,147,6,941.99,1
2565,14959.0,64,4,695.42,2
2566,14960.0,8,2,221.27,2
2567,14961.0,11,22,16410.15,3
2568,14962.0,271,4,366.91,1
2569,14963.0,10,12,3123.57,3
2570,14964.0,247,1,206.21,0
2571,14965.0,96,2,596.09,2
2572,14966.0,15,6,1064.26,3
2573,14967.0,50,6,1982.6100000000001,3
2574,14968.0,30,2,497.49,2
2575,14969.0,704,1,906.23,0
2576,14970.0,68,12,4919.35,3
2577,14971.0,35,3,1097.98,2
2578,14972.0,128,2,145.07,0
2579,14973.0,107,3,1314.45,1
2580,14974.0,37,1,89.94,2
2581,14975.0,57,2,472.39,2
2582,14976.0,57,6,774.86,1
2583,14977.0,726,1,31.929999999999996,0
2584,14978.0,72,10,3112.19,3
2585,14979.0,735,1,429.66,0
2586,14980.0,737,1,150.68,0
2587,14981.0,246,2,372.92,0
2588,14982.0,572,1,234.88,0
2589,14983.0,689,1,183.20000000000002,0
2590,14984.0,19,6,1260.51,3
2591,14985.0,198,2,292.01,0
2592,14986.0,376,2,563.1,0
2593,14987.0,16,8,1550.6499999999999,3
2594,14988.0,212,7,2038.65,1
2595,14989.0,662,1,342.4,0
2596,14990.0,612,2,304.17,0
2597,14991.0,430,1,314.67,0
2598,14992.0,442,1,210.5,0
2599,14993.0,564,1,36.13,0
2600,14994.0,382,5,942.77,1
2601,14995.0,39,2,231.98000000000002,2
2602,14996.0,481,2,442.28999999999996,0
2603,14997.0,46,4,776.5999999999999,2
2604,14998.0,170,4,753.18,1
2605,14999.0,593,1,129.48000000000002,0
2606,15000.0,48,1,490.52,2
2607,15001.0,394,2,197.10999999999999,0
2608,15002.0,116,9,4138.08,3
2609,15003.0,473,6,1027.03,1
2610,15004.0,147,1,1220.38,2
2611,15005.0,16,56,13752.58,3
2612,15006.0,51,2,752.83,2
2613,15007.0,159,1,156.91,0
2614,15008.0,480,2,360.0,0
2615,15009.0,12,3,1259.43,2
2616,15010.0,36,1,308.94,2
2617,15011.0,396,2,416.6,0
2618,15012.0,54,3,646.26,2
2619,15013.0,488,10,1610.82,1
2620,15014.0,43,2,257.67,2
2621,15015.0,501,13,2344.47,1
2622,15016.0,173,5,620.89,1
2623,15017.0,34,1,125.58,2
2624,15018.0,39,3,496.21000000000004,2
2625,15019.0,267,1,252.81,0
2626,15020.0,379,1,198.47,0
2627,15021.0,9,12,2500.59,3
2628,15022.0,12,5,1133.44,3
2629,15023.0,3,20,11555.5,3
2630,15024.0,10,16,3559.39,3
2631,15025.0,33,2,971.84,2
2632,15026.0,80,5,1044.09,1
2633,15027.0,31,10,3195.6,3
2634,15028.0,8,6,962.94,3
2635,15029.0,620,1,365.1,0
2636,15030.0,72,8,1979.91,3
2637,15031.0,4,14,3102.94,3
2638,15032.0,256,8,11010.05,1
2639,15033.0,5,10,2553.88,3
2640,15034.0,16,14,8231.2,3
2641,15035.0,90,1,252.73000000000002,0
2642,15036.0,72,3,429.56,2
2643,15037.0,376,2,397.76,0
2644,15038.0,59,9,1146.53,3
2645,15039.0,10,93,39141.48,3
2646,15040.0,542,1,7.49,0
2647,15041.0,170,2,288.98,0
2648,15042.0,199,2,315.45,0
2649,15043.0,31,6,2855.3199999999997,3
2650,15044.0,19,32,15769.01,3
2651,15045.0,152,2,735.66,1
2652,15046.0,9,25,7604.84,3
2653,15047.0,270,1,343.62,0
2654,15048.0,65,4,381.0,2
2655,15049.0,274,1,121.17000000000002,0
2656,15050.0,25,5,4087.19,3
2657,15051.0,23,9,3926.91,3
2658,15052.0,319,1,207.73000000000002,0
2659,15053.0,5,3,693.95,2
2660,15054.0,12,2,302.1,2
2661,15055.0,475,3,549.12,1
2662,15056.0,520,1,113.64999999999999,0
2663,15057.0,275,5,3255.96,1
2664,15058.0,25,16,3387.58,3
2665,15059.0,41,19,3490.4,3
2666,15060.0,8,4,293.0,2
2667,15061.0,4,127,126387.56999999999,3
2668,15062.0,71,8,2585.62,3
2669,15063.0,213,1,370.79999999999995,0
2670,15064.0,410,4,1154.41,1
2671,15065.0,38,5,3326.86,3
2672,15066.0,53,1,893.59,2
2673,15067.0,78,5,3862.88,3
2674,15068.0,46,4,1174.9,2
2675,15069.0,179,1,1109.53,0
2676,15070.0,373,3,737.0500000000001,1
2677,15071.0,94,4,1455.56,1
2678,15072.0,479,1,187.51999999999998,0
2679,15073.0,10,8,2788.02,3
2680,15074.0,105,3,1553.1299999999999,1
2681,15075.0,78,1,773.03,2
2682,15076.0,173,3,1447.74,1
2683,15077.0,495,2,2428.08,1
2684,15078.0,7,52,17276.73,3
2685,15079.0,213,11,3625.4,1
2686,15080.0,428,2,546.25,0
2687,15081.0,22,12,1854.57,3
2688,15082.0,669,1,93.35000000000001,0
2689,15083.0,257,1,88.2,0
2690,15084.0,380,2,965.2,1
2691,15085.0,730,1,347.54,0
2692,15086.0,565,2,218.53,0
2693,15087.0,282,1,306.94,0
2694,15088.0,21,2,1160.07,2
2695,15089.0,10,6,2420.84,3
2696,15090.0,308,1,381.32,0
2697,15091.0,68,3,1046.6100000000001,2
2698,15092.0,215,3,776.46,1
2699,15093.0,18,23,13702.38,3
2700,15094.0,463,2,83.0,0
2701,15095.0,104,10,3141.64,3
2702,15096.0,43,1,219.39000000000001,2
2703,15097.0,4,3,908.35,2
2704,15098.0,182,3,39916.5,1
2705,15099.0,84,1,410.48,2
2706,15100.0,334,7,2193.8999999999996,1
2707,15101.0,9,6,1477.94,3
2708,15102.0,531,2,554.67,0
2709,15103.0,31,2,703.36,2
2710,15104.0,197,2,993.54,1
2711,15105.0,18,9,3094.91,3
2712,15106.0,18,5,1422.52,3
2713,15107.0,311,9,824.35,1
2714,15108.0,142,3,1159.25,1
2715,15109.0,246,3,983.1,1
2716,15110.0,24,6,1505.8500000000001,3
2717,15111.0,29,5,2442.37,3
2718,15112.0,611,1,209.4,0
2719,15113.0,10,3,3509.04,3
2720,15114.0,30,12,3400.12,3
2721,15115.0,18,2,531.85,2
2722,15116.0,18,4,1352.75,2
2723,15117.0,15,8,2485.9700000000003,3
2724,15118.0,134,1,244.8,0
2725,15119.0,246,1,266.4,0
2726,15120.0,134,1,358.82,0
2727,15121.0,50,2,457.72,2
2728,15122.0,114,11,4487.27,3
2729,15123.0,7,5,4656.17,3
2730,15124.0,23,4,450.82,2
2731,15125.0,25,24,17024.87,3
2732,15126.0,537,2,449.49,0
2733,15127.0,66,2,711.5,2
2734,15128.0,60,5,1783.68,1
2735,15129.0,50,23,6860.18,3
2736,15130.0,170,1,330.11,0
2737,15131.0,395,1,80.28,0
2738,15132.0,18,5,977.9300000000001,2
2739,15133.0,128,5,1806.9,1
2740,15134.0,15,10,1596.29,3
2741,15135.0,239,2,305.68,0
2742,15136.0,3,4,1286.7,2
2743,15137.0,521,2,823.4,1
2744,15138.0,394,1,502.52,0
2745,15139.0,240,2,178.96,0
2746,15140.0,52,8,3243.69,3
2747,15141.0,458,7,1388.47,1
2748,15142.0,46,6,2619.92,3
2749,15143.0,226,2,563.63,1
2750,15144.0,8,29,12160.31,3
2751,15145.0,4,4,1194.73,2
2752,15146.0,165,2,1327.16,1
2753,15147.0,240,1,623.5,0
2754,15148.0,11,1,301.29,2
2755,15149.0,134,4,1524.6100000000001,1
2756,15150.0,17,13,8977.94,3
2757,15151.0,423,2,2085.61,1
2758,15152.0,10,14,5263.83,3
2759,15153.0,31,1,329.25,2
2760,15154.0,75,3,1343.72,1
2761,15155.0,383,1,383.96999999999997,0
2762,15156.0,1,3,961.49,2
2763,15157.0,4,5,2654.11,3
2764,15158.0,45,2,606.02,2
2765,15159.0,2,34,22116.73,3
2766,15160.0,357,4,589.27,1
2767,15161.0,388,1,119.92,0
2768,15162.0,731,1,312.9,0
2769,15163.0,18,2,304.47,2
2770,15164.0,69,9,2028.1100000000001,3
2771,15165.0,373,1,487.75,0
2772,15166.0,468,1,167.16,0
2773,15167.0,321,5,1627.62,1
2774,15168.0,26,1,106.56,2
2775,15169.0,382,2,569.22,0
2776,15170.0,407,1,81.15,0
2777,15171.0,331,1,1289.5,0
2778,15172.0,9,5,1624.05,3
2779,15173.0,381,7,1494.6,1
2780,15174.0,323,2,481.46,0
2781,15175.0,72,1,224.14,2
2782,15176.0,668,1,988.04,0
2783,15177.0,426,1,948.93,0
2784,15178.0,260,1,40.5,0
2785,15179.0,18,13,7491.92,3
2786,15180.0,367,3,816.9300000000001,1
2787,15181.0,66,5,1200.2,1
2788,15182.0,154,11,2998.9500000000003,1
2789,15183.0,548,3,639.93,1
2790,15184.0,29,4,685.39,2
2791,15185.0,70,1,310.62,2
2792,15186.0,14,5,1403.2,3
2793,15187.0,2,15,4762.18,3
2794,15188.0,725,1,310.43,0
2795,15189.0,1,46,17524.38,3
2796,15190.0,434,1,834.4399999999999,0
2797,15191.0,463,3,588.05,1
2798,15192.0,120,5,1666.39,1
2799,15193.0,61,1,499.32,2
2800,15194.0,3,28,12021.53,3
2801,15195.0,3,1,3861.0,2
2802,15196.0,433,2,313.7,0
2803,15197.0,11,6,1877.51,3
2804,15198.0,92,5,571.35,1
2805,15199.0,59,10,3122.4,3
2806,15200.0,495,1,549.05,0
2807,15201.0,87,7,1842.95,1
2808,15203.0,26,15,4400.18,3
2809,15204.0,357,1,316.58,0
2810,15205.0,85,2,653.24,2
2811,15206.0,10,4,420.29999999999995,2
2812,15207.0,416,3,683.9200000000001,1
2813,15208.0,1,6,970.52,3
2814,15209.0,730,1,178.98000000000002,0
2815,15210.0,225,3,1176.19,1
2816,15211.0,60,2,894.4100000000001,2
2817,15212.0,241,2,208.28,0
2818,15213.0,319,2,328.35,0
2819,15214.0,2,8,1661.44,3
2820,15215.0,47,7,2422.43,3
2821,15216.0,88,2,486.09,2
2822,15217.0,563,1,426.24,0
2823,15218.0,11,22,11453.83,3
2824,15219.0,176,2,685.45,1
2825,15220.0,52,6,1778.96,3
2826,15221.0,366,4,2062.2000000000003,1
2827,15222.0,319,11,3550.91,1
2828,15223.0,226,5,1417.95,1
2829,15224.0,358,5,871.36,1
2830,15225.0,234,1,409.40000000000003,0
2831,15226.0,311,1,154.41,0
2832,15227.0,37,9,2488.4900000000002,3
2833,15228.0,66,6,5580.2699999999995,3
2834,15229.0,586,1,160.5,0
2835,15230.0,239,2,429.6,0
2836,15231.0,621,1,250.26,0
2837,15232.0,113,2,612.06,2
2838,15233.0,401,1,59.400000000000006,0
2839,15234.0,277,1,197.0,0
2840,15235.0,218,16,2772.76,1
2841,15236.0,299,1,321.05,0
2842,15237.0,2,4,1412.32,3
2843,15238.0,29,3,1071.99,2
2844,15239.0,10,2,780.59,2
2845,15240.0,45,12,4459.98,3
2846,15241.0,67,11,3050.16,3
2847,15242.0,422,1,302.04,0
2848,15243.0,74,2,927.2800000000001,2
2849,15244.0,65,3,912.08,2
2850,15245.0,134,8,4610.84,3
2851,15246.0,238,3,780.4,1
2852,15247.0,122,3,976.06,1
2853,15248.0,411,3,1893.93,1
2854,15249.0,32,18,9266.0,3
2855,15250.0,641,1,60.0,0
2856,15251.0,9,21,20324.54,3
2857,15252.0,36,5,2103.41,3
2858,15253.0,16,8,2055.09,3
2859,15254.0,127,3,1088.35,1
2860,15255.0,67,9,3706.02,3
2861,15256.0,149,2,170.4,0
2862,15257.0,283,2,685.9,1
2863,15258.0,169,2,623.16,1
2864,15259.0,513,4,1182.3799999999999,1
2865,15260.0,100,25,8767.73,3
2866,15261.0,135,4,1508.0,1
2867,15262.0,324,3,418.82,1
2868,15263.0,107,1,156.51,0
2869,15264.0,64,2,848.4,2
2870,15265.0,151,4,3345.64,1
2871,15266.0,338,5,852.21,1
2872,15267.0,22,5,1717.36,3
2873,15268.0,479,3,961.9000000000001,1
2874,15269.0,24,3,1225.3600000000001,2
2875,15270.0,16,21,8524.86,3
2876,15271.0,7,24,4528.54,3
2877,15272.0,57,6,2030.95,3
2878,15273.0,600,1,228.96,0
2879,15274.0,4,2,716.57,2
2880,15275.0,38,1,615.14,2
2881,15276.0,66,4,619.8,2
2882,15277.0,47,2,476.34,2
2883,15278.0,562,4,496.15999999999997,1
2884,15279.0,355,5,1580.54,1
2885,15280.0,172,3,397.52,1
2886,15281.0,59,16,8543.57,3
2887,15282.0,570,1,348.59,0
2888,15283.0,390,3,148.33,0
2889,15284.0,500,1,24.75,0
2890,15285.0,408,1,94.92,0
2891,15286.0,50,1,240.55,2
2892,15287.0,22,5,856.03,2
2893,15288.0,43,10,3706.53,3
2894,15289.0,29,5,1593.09,3
2895,15290.0,5,26,10496.28,3
2896,15291.0,26,39,13472.76,3
2897,15292.0,201,1,178.39,0
2898,15293.0,666,1,247.5,0
2899,15294.0,411,1,233.35,0
2900,15295.0,654,1,207.04,0
2901,15296.0,51,12,10323.03,3
2902,15297.0,10,3,641.94,2
2903,15298.0,2,23,9061.77,3
2904,15299.0,67,9,5556.53,3
2905,15300.0,64,1,496.44,2
2906,15301.0,51,17,6909.67,3
2907,15302.0,730,1,308.0,0
2908,15303.0,290,3,1224.18,1
2909,15304.0,61,9,796.4000000000001,1
2910,15305.0,555,1,93.6,0
2911,15306.0,64,9,3484.73,3
2912,15307.0,96,1,205.3,0
2913,15308.0,274,1,310.47,0
2914,15309.0,611,4,797.96,1
2915,15310.0,479,1,1634.64,0
2916,15311.0,1,207,114671.42,3
2917,15312.0,75,12,2930.19,3
2918,15313.0,110,1,52.0,0
2919,15314.0,199,3,820.4499999999999,1
2920,15315.0,64,2,570.5,2
2921,15316.0,327,1,165.0,0
2922,15317.0,677,1,129.75,0
2923,15318.0,4,1,312.62,2
2924,15319.0,284,1,204.5,0
2925,15320.0,44,1,267.13,2
2926,15321.0,71,12,6709.7300000000005,3
2927,15322.0,86,2,1390.86,2
2928,15323.0,563,3,434.6,1
2929,15324.0,701,1,140.22000000000003,0
2930,15325.0,104,8,1601.46,1
2931,15326.0,334,5,1700.52,1
2932,15327.0,53,1,208.75,2
2933,15328.0,408,1,107.24,0
2934,15329.0,39,11,2958.83,3
2935,15330.0,32,2,714.96,2
2936,15331.0,500,3,767.91,1
2937,15332.0,366,6,4892.68,1
2938,15333.0,208,1,1028.56,0
2939,15334.0,157,3,347.87,1
2940,15335.0,54,1,170.22,2
2941,15336.0,402,1,240.5,0
2942,15337.0,411,1,373.02,0
2943,15338.0,677,1,277.93,0
2944,15339.0,66,7,1821.02,3
2945,15340.0,562,1,105.5,0
2946,15341.0,81,2,2402.7200000000003,1
2947,15342.0,130,1,406.09,0
2948,15343.0,87,1,364.5,2
2949,15344.0,1,3,563.94,2
2950,15345.0,46,1,393.54,2
2951,15346.0,333,3,596.12,1
2952,15347.0,366,4,1162.0,1
2953,15348.0,72,1,158.04,2
2954,15349.0,158,2,463.90999999999997,2
2955,15350.0,373,2,547.6,0
2956,15351.0,12,10,3430.22,3
2957,15352.0,549,1,111.15,0
2958,15353.0,255,7,2794.4700000000003,1
2959,15355.0,29,2,277.05,2
2960,15356.0,31,13,3239.57,3
2961,15358.0,5,42,16425.86,3
2962,15359.0,663,8,181.35,1
2963,15360.0,40,1,427.93,2
2964,15361.0,362,4,689.07,1
2965,15362.0,449,2,613.08,0
2966,15363.0,373,2,678.11,1
2967,15364.0,96,2,913.19,2
2968,15365.0,26,13,4557.13,3
2969,15366.0,75,7,2389.08,3
2970,15367.0,57,11,5081.33,3
2971,15368.0,21,2,722.74,2
2972,15369.0,492,11,6251.26,1
2973,15370.0,41,8,3739.01,3
2974,15371.0,662,1,59.400000000000006,0
2975,15372.0,137,8,6017.06,3
2976,15373.0,8,17,3084.54,3
2977,15374.0,129,2,307.32,2
2978,15375.0,690,1,60.959999999999994,0
2979,15376.0,40,3,1221.56,2
2980,15377.0,383,4,1211.75,1
2981,15378.0,463,2,246.5,0
2982,15379.0,169,8,4877.84,1
2983,15380.0,9,11,3248.96,3
2984,15381.0,214,5,1890.5700000000002,1
2985,15382.0,15,12,13733.550000000001,3
2986,15384.0,170,4,2027.79,1
2987,15385.0,40,3,942.08,2
2988,15386.0,186,1,394.14,0
2989,15387.0,492,1,468.65,0
2990,15388.0,270,1,140.54,0
2991,15389.0,172,5,2733.8,1
2992,15390.0,396,2,1216.66,1
2993,15391.0,584,1,289.87,0
2994,15392.0,5,7,2911.62,3
2995,15393.0,16,5,891.34,2
2996,15394.0,10,11,5286.8,3
2997,15395.0,326,1,107.45,0
2998,15396.0,113,2,796.38,2
2999,15397.0,290,1,94.0,0
3000,15398.0,16,2,1345.53,2
3001,15399.0,1,3,815.77,2
3002,15400.0,92,8,1302.3,1
3003,15401.0,452,2,216.95000000000002,0
3004,15402.0,149,6,1830.12,1
